s0914007
WINNER
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.0889873690658568, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09482147573121136, 0.09482147573121136, 0.09598779729235171, 0.09598779729235171, 0.09598779729235171, 0.09598779729235171, 0.1226807632202061, 0.1226807632202061, 0.12061004039130942, 0.12208558540272357, 0.12208558540272357, 0.05654949732882281, 0.05572013466958693, 0.05744567312955088, 0.05744567312955088, 0.05744567312955088, 0.05744567312955088, 0.05744567312955088, 0.055332787121593265, 0.055332787121593265, 0.05613732707256839, 0.05354823912727546, 0.05354823912727546, 0.05404679076053597, 0.05404679076053597, 0.05404679076053597, 0.05030842042091327, 0.05030842042091327
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08207912225845378, 0.08087982988839269, 0.08087982988839269, 0.08087982988839269, 0.08087982988839269, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.07905720704080403, 0.07905720704080403, 0.08002962520266224, 0.08002962520266224, 0.08002962520266224, 0.08002962520266224, 0.04878301961767519, 0.04878301961767519, 0.04991714665815186, 0.049517278054352465, 0.049517278054352465, 0.031239071366617716, 0.03140909619988565, 0.03238177158566844, 0.03238177158566844, 0.03238177158566844, 0.03238177158566844, 0.03238177158566844, 0.03373693385670148, 0.03373693385670148, 0.03354292088300521, 0.0343075706538194, 0.0343075706538194, 0.03325575803989598, 0.03325575803989598, 0.03325575803989598, 0.030955485669814858, 0.030955485669814858
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.0889873690658568, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09482147573121136, 0.09482147573121136, 0.09598779729235171, 0.09598779729235171, 0.09598779729235171, 0.09598779729235171, 0.08651141807976301, 0.08651141807976301, 0.08505119592532107, 0.08436988088143377, 0.08436988088143377, 0.036024600887470726, 0.03549625916559452, 0.036595505618215035, 0.036595505618215035, 0.036595505618215035, 0.036595505618215035, 0.036595505618215035, 0.03956576584519148, 0.03956576584519148, 0.03933823266387746, 0.03596533532765209, 0.03596533532765209, 0.03630018437144127, 0.03630018437144127, 0.03630018437144127, 0.03378933163314844, 0.03378933163314844
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07882879208546768, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.0759265445974655, 0.0759265445974655, 0.07381678389037677, 0.07381678389037677, 0.07381678389037677, 0.07381678389037677, 0.09765024227544529, 0.09765024227544529, 0.09796123118688577, 0.09915969033274817, 0.09915969033274817, 0.16327783040373095, 0.16416650233526633, 0.1625480930915038, 0.1625480930915038, 0.1625480930915038, 0.1625480930915038, 0.1625480930915038, 0.14717530894038314, 0.14717530894038314, 0.14931524119392103, 0.15281102929271745, 0.15281102929271745, 0.15423374999232864, 0.15423374999232864, 0.15423374999232864, 0.158637290585998, 0.158637290585998
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07882879208546768, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.0759265445974655, 0.0759265445974655, 0.07381678389037677, 0.07381678389037677, 0.07381678389037677, 0.07381678389037677, 0.06861340090288282, 0.06861340090288282, 0.06883191553592209, 0.0682805274097001, 0.0682805274097001, 0.10593147578147186, 0.10650802881969108, 0.10545803642827932, 0.10545803642827932, 0.10545803642827932, 0.10545803642827932, 0.10545803642827932, 0.10779836141427623, 0.10779836141427623, 0.10717843902457706, 0.10499378068942809, 0.10499378068942809, 0.1059713071533795, 0.1059713071533795, 0.1059713071533795, 0.10899690273694874, 0.10899690273694874
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08791795129868371, 0.08791795129868371, 0.08791795129868371, 0.08791795129868371, 0.08791795129868371, 0.08791795129868371, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.0890917750077381, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09146125895885271, 0.09265656559972994, 0.0950673867439662, 0.0950673867439662, 0.0950673867439662, 0.0950673867439662, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09628251804092355, 0.09873122869662618, 0.09873122869662618, 0.09994564093708923, 0.09994564093708923, 0.09994564093708923, 0.09994564093708923, 0.11151527889454058, 0.11151527889454058, 0.11182567601403479, 0.11319375298221408, 0.11319375298221408, 0.04447249196966967, 0.043820252322191625, 0.04517727579594387, 0.04517727579594387, 0.04517727579594387, 0.04517727579594387, 0.04517727579594387, 0.04177500358581338, 0.04177500358581338, 0.042382413063724894, 0.04496105734215901, 0.04496105734215901, 0.043582626682494914, 0.043582626682494914, 0.043582626682494914, 0.03974013416975562, 0.03974013416975562
lala
LOSER
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08615959516160326, 0.08615959516160326, 0.08615959516160326, 0.08615959516160326, 0.08615959516160326, 0.08615959516160326, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08845521094575795, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08901496757118295, 0.08780622504350856, 0.08780622504350856, 0.08780622504350856, 0.08780622504350856, 0.08780622504350856, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08719601950435814, 0.08596438338199454, 0.08681148901011099, 0.08681148901011099, 0.08681148901011099, 0.08681148901011099, 0.08681148901011099, 0.06072912651850765, 0.06072912651850765, 0.061312608303634886, 0.061312608303634886, 0.061312608303634886, 0.07467961814140582, 0.07467961814140582, 0.07467961814140582, 0.0730672437911136, 0.0730672437911136, 0.0730672437911136, 0.0730672437911136, 0.04822925155202117, 0.04822925155202117, 0.049303809566675676, 0.049303809566675676, 0.051066148213204265, 0.05153028978298553, 0.05153028978298553, 0.05153028978298553, 0.05153028978298553, 0.05448539929272783
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08274767841419697, 0.08274767841419697, 0.08274767841419697, 0.08274767841419697, 0.08274767841419697, 0.08274767841419697, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08216974331792955, 0.08158827651417634, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08100336526607554, 0.08046248824417229, 0.0793698806291051, 0.0793698806291051, 0.0793698806291051, 0.0793698806291051, 0.0793698806291051, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07881830309826843, 0.07770500148483438, 0.07690130509132623, 0.07690130509132623, 0.07690130509132623, 0.07690130509132623, 0.07690130509132623, 0.06573250132098404, 0.06573250132098404, 0.06636405522946909, 0.06636405522946909, 0.06636405522946909, 0.05963070733760579, 0.05963070733760579, 0.05963070733760579, 0.059557747724671664, 0.059557747724671664, 0.059557747724671664, 0.059557747724671664, 0.0350845725171093, 0.0350845725171093, 0.036598228143156636, 0.036598228143156636, 0.03294653581551767, 0.033245987749672266, 0.033245987749672266, 0.033245987749672266, 0.033245987749672266, 0.029906491527889177
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08615959516160326, 0.08615959516160326, 0.08615959516160326, 0.08615959516160326, 0.08615959516160326, 0.08615959516160326, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08730390666323598, 0.08845521094575795, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.0908315977945997, 0.09329256933405645, 0.09329256933405645, 0.09329256933405645, 0.09329256933405645, 0.09329256933405645, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09453493355198235, 0.09704251591523001, 0.09799878708433828, 0.09799878708433828, 0.09799878708433828, 0.09799878708433828, 0.09799878708433828, 0.11549437869346521, 0.11549437869346521, 0.11427196310836887, 0.11427196310836887, 0.11427196310836887, 0.08118114408843669, 0.08118114408843669, 0.08118114408843669, 0.07787098007298905, 0.07787098007298905, 0.07787098007298905, 0.07787098007298905, 0.06088443429465405, 0.06088443429465405, 0.05740907728580085, 0.05740907728580085, 0.04851678512210449, 0.047978601287948, 0.047978601287948, 0.047978601287948, 0.047978601287948, 0.044040042065097415
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08221476617458032, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08109272642419976, 0.08109272642419976, 0.08109272642419976, 0.08109272642419976, 0.08109272642419976, 0.08109272642419976, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.07995651254006571, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.0804624882441723, 0.08264252138649972, 0.08264252138649972, 0.08264252138649972, 0.08264252138649972, 0.08264252138649972, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08374306039172447, 0.08596438338199454, 0.08507526088570652, 0.08507526088570652, 0.08507526088570652, 0.08507526088570652, 0.08507526088570652, 0.1154745707352781, 0.1154745707352781, 0.11425236480156974, 0.11425236480156974, 0.11425236480156974, 0.09254273666150183, 0.09254273666150183, 0.09254273666150183, 0.09242950838452597, 0.09242950838452597, 0.09242950838452597, 0.09242950838452597, 0.09197094267860907, 0.09197094267860907, 0.08849094750604825, 0.08849094750604825, 0.07641002121507462, 0.07556242510824246, 0.07556242510824246, 0.07556242510824246, 0.07556242510824246, 0.06797232325722341
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08221476617458032, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08109272642419976, 0.08109272642419976, 0.08109272642419976, 0.08109272642419976, 0.08109272642419976, 0.08109272642419976, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.08052635001883446, 0.07995651254006571, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07885324001398904, 0.07778248453038338, 0.07778248453038338, 0.07778248453038338, 0.07778248453038338, 0.07778248453038338, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07724193853964292, 0.07615090293724301, 0.07536328045627573, 0.07536328045627573, 0.07536328045627573, 0.07536328045627573, 0.07536328045627573, 0.06786106737372426, 0.06786106737372426, 0.0685130724164741, 0.0685130724164741, 0.0685130724164741, 0.08992135485600612, 0.08992135485600612, 0.08992135485600612, 0.09160755886812869, 0.09160755886812869, 0.09160755886812869, 0.09160755886812869, 0.09115307105753764, 0.09115307105753764, 0.09508569297477636, 0.09508569297477636, 0.10227234552553921, 0.10320190157506247, 0.10320190157506247, 0.10320190157506247, 0.10320190157506247, 0.10693782257467525
