s0914007
LOSER
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08589335740322139, 0.08976476612618127, 0.08848374302607132, 0.08848374302607132, 0.08663429896600783, 0.08663429896600783, 0.06622364400429374, 0.06532638709171587, 0.06532638709171587, 0.06532638709171587, 0.06662988254474879, 0.06662988254474879, 0.0625642248301533, 0.0625642248301533, 0.0625642248301533, 0.0625642248301533, 0.0625775099175199, 0.0625775099175199, 0.05804580057462998, 0.05804580057462998, 0.05804580057462998, 0.05804580057462998, 0.05943253368807071, 0.05943253368807071, 0.05714970310175898, 0.05714970310175898, 0.05714970310175898, 0.05714970310175898
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.0848942766250688, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.08764628135867475, 0.08631361946429933, 0.08859000831591203, 0.08859000831591203, 0.08673834315056564, 0.08673834315056564, 0.12367080848505108, 0.1244849018847877, 0.1244849018847877, 0.1244849018847877, 0.12194086105178427, 0.12194086105178427, 0.13437218154134464, 0.13437218154134464, 0.13437218154134464, 0.13437218154134464, 0.13434695437635094, 0.13434695437635094, 0.14911337878173306, 0.14911337878173306, 0.14911337878173306, 0.14911337878173306, 0.14657114040881172, 0.14657114040881172, 0.1512451028608806, 0.1512451028608806, 0.1512451028608806, 0.1512451028608806
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07608798510775609, 0.07343244721899406, 0.07536911498050643, 0.07536911498050643, 0.07683650938138964, 0.07683650938138964, 0.062124004920677434, 0.06253295140522509, 0.06253295140522509, 0.06253295140522509, 0.0637807078088817, 0.0637807078088817, 0.056343479526675726, 0.056343479526675726, 0.056343479526675726, 0.056343479526675726, 0.05635544368111194, 0.05635544368111194, 0.048176014298392855, 0.048176014298392855, 0.048176014298392855, 0.048176014298392855, 0.049326954997630526, 0.049326954997630526, 0.04695796143145588, 0.04695796143145588, 0.04695796143145588, 0.04695796143145588
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07673770963832227, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07608798510775609, 0.07343244721899406, 0.0723845008448799, 0.0723845008448799, 0.07379378648234526, 0.07379378648234526, 0.059663896648264485, 0.06005664886731213, 0.06005664886731213, 0.06005664886731213, 0.06125499416403011, 0.06125499416403011, 0.05411227984376591, 0.05411227984376591, 0.05411227984376591, 0.05411227984376591, 0.05412377021813373, 0.05412377021813373, 0.046268245933190254, 0.046268245933190254, 0.046268245933190254, 0.046268245933190254, 0.047373609423764916, 0.047373609423764916, 0.04509842791424825, 0.04509842791424825, 0.04509842791424825, 0.04509842791424825
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08791795129868371, 0.08791795129868371, 0.08791795129868371, 0.08791795129868371, 0.08791795129868371, 0.08791795129868371, 0.08909177500773807, 0.08909177500773807, 0.08909177500773807, 0.08909177500773807, 0.08909177500773807, 0.08909177500773807, 0.08909177500773807, 0.09028232840426322, 0.09028232840426322, 0.09028232840426322, 0.09028232840426322, 0.09028232840426322, 0.09148035145800572, 0.09148035145800572, 0.09148035145800572, 0.09148035145800572, 0.09148035145800572, 0.09148035145800572, 0.0926953714516957, 0.0926953714516957, 0.0926953714516957, 0.0926953714516957, 0.0926953714516957, 0.0926953714516957, 0.09391781742850662, 0.09391781742850662, 0.09391781742850662, 0.09391781742850662, 0.09391781742850662, 0.09391781742850662, 0.09391781742850662, 0.0951575272797097, 0.0951575272797097, 0.0951575272797097, 0.0951575272797097, 0.0951575272797097, 0.09640461199412415, 0.09640461199412415, 0.09640461199412415, 0.09640461199412415, 0.09640461199412415, 0.09640461199412415, 0.09766922702695817, 0.09766922702695817, 0.09766922702695817, 0.09766922702695817, 0.09766922702695817, 0.09766922702695817, 0.09894115817553112, 0.10340066091708, 0.1061276941850845, 0.1061276941850845, 0.10819394087334823, 0.10819394087334823, 0.13069435778453437, 0.1289235942193416, 0.1289235942193416, 0.1289235942193416, 0.12628884186732448, 0.12628884186732448, 0.1391634193794631, 0.1391634193794631, 0.1391634193794631, 0.1391634193794631, 0.13913729270278424, 0.13913729270278424, 0.15443023569656195, 0.15443023569656195, 0.15443023569656195, 0.15443023569656195, 0.15179735007399311, 0.15179735007399311, 0.1566379695342122, 0.1566379695342122, 0.1566379695342122, 0.1566379695342122
yura
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105
Occupy-Europe-Australia-Asia, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.01850971130972825, 0.01835169510417486, 0.018418276301461332, 0.018418276301461332, 0.0174351527366742, 0.017125087617452357, 0.014707009458831095, 0.014707009458831095, 0.014707009458831095, 0.014707009458831095, 0.014707009458831095, 0.014707009458831095, 0.012750877771401992, 0.012750877771401992, 0.012750877771401992, 0.012750877771401992, 0.012500727242066774, 0.012500727242066774, 0.011250768151886876, 0.011250768151886876, 0.011091552889849003, 0.011091552889849003, 0.011011246936093767, 0.011011246936093767, 0.009055476319144872, 0.009055476319144872, 0.008978433664763624
Occupy-Europe-South-America-North-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0038876299238102194, 0.0037773527231017515, 0.003713750051919938, 0.003713750051919938, 0.0038891887666005535, 0.0038200237987447982, 0.003348979435912003, 0.003348979435912003, 0.003348979435912003, 0.003348979435912003, 0.003348979435912003, 0.003348979435912003, 0.0022685882125771588, 0.0022685882125771588, 0.0022685882125771588, 0.0022685882125771588, 0.0023157874684797864, 0.0023157874684797864, 0.0012093455574034445, 0.0012093455574034445, 0.001241390520160518, 0.001241390520160518, 0.001257553551670936, 0.001257553551670936, 3.562528150195379E-4, 3.562528150195379E-4, 3.752920212766324E-4
Occupy-Europe-South-America-Africa, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.12484149086812371, 0.12130021497123604, 0.12174030039648126, 0.12174030039648126, 0.12749135028616057, 0.1277285348164843, 0.12893713560919348, 0.12893713560919348, 0.12893713560919348, 0.12893713560919348, 0.12893713560919348, 0.12893713560919348, 0.1027517411732314, 0.1027517411732314, 0.1027517411732314, 0.1027517411732314, 0.10488954903945778, 0.10488954903945778, 0.061834012212623204, 0.061834012212623204, 0.0634724757653635, 0.0634724757653635, 0.06429889389018305, 0.06429889389018305, 0.018215257648935702, 0.018215257648935702, 0.019188735002048506
Occupy-Asia-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08675163366082168, 0.08675163366082168, 0.08675163366082168, 0.08675163366082168, 0.08675163366082168, 0.0879088622857647, 0.0879088622857647, 0.0879088622857647, 0.0879088622857647, 0.0879088622857647, 0.0879088622857647, 0.08909177500773806, 0.08909177500773806, 0.08909177500773806, 0.08909177500773806, 0.08909177500773806, 0.08909177500773806, 0.0902823284042632, 0.0902823284042632, 0.0902823284042632, 0.0902823284042632, 0.0902823284042632, 0.0902823284042632, 0.09148035145800569, 0.09148035145800569, 0.09148035145800569, 0.09148035145800569, 0.09148035145800569, 0.09148035145800569, 0.09269537145169565, 0.09269537145169565, 0.09269537145169565, 0.09269537145169565, 0.09269537145169565, 0.09269537145169565, 0.09391781742850659, 0.09391781742850659, 0.09391781742850659, 0.09391781742850659, 0.09391781742850659, 0.09391781742850659, 0.09515752727970968, 0.09515752727970968, 0.09515752727970968, 0.09515752727970968, 0.09515752727970968, 0.09515752727970968, 0.09640461199412413, 0.09640461199412413, 0.09640461199412413, 0.09640461199412413, 0.09640461199412413, 0.09640461199412413, 0.09766922702695816, 0.09766922702695816, 0.09766922702695816, 0.09766922702695816, 0.09766922702695816, 0.09766922702695816, 0.0989411581755311, 0.0989411581755311, 0.0989411581755311, 0.0989411581755311, 0.0989411581755311, 0.0989411581755311, 0.41670934316994834, 0.4215835862036223, 0.42311312011133073, 0.42311312011133073, 0.40052835310362467, 0.4012734948649991, 0.40507044959155103, 0.40507044959155103, 0.40507044959155103, 0.40507044959155103, 0.40507044959155103, 0.40507044959155103, 0.4813568045493155, 0.4813568045493155, 0.4813568045493155, 0.4813568045493155, 0.471913402956432, 0.471913402956432, 0.6205246002662184, 0.6205246002662184, 0.6117432454735001, 0.6117432454735001, 0.6073140528014773, 0.6073140528014773, 0.8318917007458541, 0.8318917007458541, 0.8248140890858588
Occupy-Europe-Australia-South-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.011753799057319787, 0.011420388706248952, 0.011461822652771198, 0.011461822652771198, 0.012003282741895873, 0.01178981748864399, 0.010336023648752713, 0.010336023648752713, 0.010336023648752713, 0.010336023648752713, 0.010336023648752713, 0.010336023648752713, 0.007001590145056739, 0.007001590145056739, 0.007001590145056739, 0.007001590145056739, 0.0071472621727741124, 0.0071472621727741124, 0.00373242789931675, 0.00373242789931675, 0.0038313289225146764, 0.0038313289225146764, 0.0038812132168569383, 0.0038812132168569383, 9.636679399695188E-4, 9.636679399695188E-4, 0.0010151692106932962
Occupy-Europe-South-America-Australia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.011753799057319787, 0.011420388706248952, 0.011461822652771198, 0.011461822652771198, 0.012003282741895873, 0.01178981748864399, 0.010336023648752713, 0.010336023648752713, 0.010336023648752713, 0.010336023648752713, 0.010336023648752713, 0.010336023648752713, 0.007001590145056739, 0.007001590145056739, 0.007001590145056739, 0.007001590145056739, 0.0071472621727741124, 0.0071472621727741124, 0.00373242789931675, 0.00373242789931675, 0.0038313289225146764, 0.0038313289225146764, 0.0038812132168569383, 0.0038812132168569383, 9.636679399695188E-4, 9.636679399695188E-4, 0.0010151692106932962
